FROM_ID;TO_ID;DURATION_H;DIST_KM
36;39;0,708622222;33,47993
36;40;1,383091667;65,55455
36;41;1,77315;91,66552
36;42;1,019041667;50,01781
36;43;1,737330556;86,59453
36;44;2,523866667;114,14248
36;45;1,774252778;74,25193
36;0;1,215966667;41,76531
37;1;1,271883333;47,54417
37;2;1,551155556;54,77146
37;3;1,575702778;59,63664
37;4;1,435336111;52,61837
37;5;0,588733333;20,58079
37;6;0,384730556;11,97056
37;7;0,760019444;32,97633
37;8;1,138786111;45,90354
37;9;1,818983333;90,92922
37;10;0,919347222;27,58059
37;11;1,228252778;60,35491
37;12;0,981111111;33,71402
37;13;1,238794444;59,91656
37;14;1,660313889;75,77444
37;15;0,438991667;17,50099
37;16;0,985988889;54,57836
37;17;2,156666667;74,08783
37;18;1,5679;73,50255
37;19;1,774227778;78,18915
37;20;1,907269444;66,6058
37;21;1,172666667;41,19735
37;22;1,090063889;41,20654
37;23;0,768741667;28,02402
37;24;1,269361111;67,39855
37;25;1,8922;66,15371
37;26;0,854063889;18,68854
37;27;1,542838889;69,72731
37;28;2,137727778;73,51961
37;29;0,893430556;32,82018
37;30;1,719597222;76,99374
37;31;0,625708333;18,77138
37;32;1,611394444;81,33497
37;33;0,584480556;27,63063
37;34;0,710730556;30,3705
37;35;1,546930556;71,37023
37;36;1,510952778;72,81636
37;37;0;0
37;38;1,655572222;79,9213
37;39;1,568569444;76,9638
37;40;0,743686111;40,37783
37;41;0,621088889;24,93828
37;42;1,107713889;55,91299
37;43;1,302369444;76,56172
37;44;1,371802778;47,41524
37;45;1,376583333;67,13505
37;0;0,541505556;26,70611
38;1;0,639236111;19,42157
38;2;1,5772;61,83136
38;3;1,665005556;71,85955
38;4;1,910538889;84,13625
38;5;1,776197222;86,00028
38;6;1,511836111;73,4666
38;7;1,989725;103,76606
38;8;2,367658333;103,74412
38;9;0,521072222;15,63219
38;10;2,074338889;62,72885
38;11;1,202169444;42,06948
38;12;1,960069444;51,78991
38;13;0,924611111;32,71876
38;14;1,685366667;65,63548
38;15;1,668697222;88,29072
38;16;1,011038889;44,4394
38;17;0,8007;24,26551
38;18;1,592952778;63,36359
38;19;1,799277778;68,05019
38;20;0,551016667;16,77501
38;21;1,236255556;37,33226
38;22;1,7435;71,91341
38;23;1,998447222;98,81375
38;24;1,294413889;57,25959
38;25;0,536230556;16,3314
38;26;1,775811111;69,33099
38;27;1,210766667;41,87202
38;28;0,781477778;23,68882
38;29;1,205858333;36,38083
38;30;1,744647222;66,85478
38;31;1,970194444;92,87665
38;32;1,636444444;71,19601
38;33;1,172508333;54,08563
38;34;1,940438889;101,16023
38;35;1,571980556;61,23127
38;36;2,1518;95,79151
38;37;1,655572222;79,9213
38;38;0;0
38;39;1,593619444;66,82484
38;40;0,911913889;39,54538
38;41;1,664344444;48,7538
38;42;1,132763889;45,77404
38;43;1,327419444;66,42276
38;44;2,226616667;63,3517
38;45;1,401633333;56,99609
38;0;1,135252778;53,53298
39;1;1,836725;73,79016
39;2;0,386125;11,58379
39;3;0,221830556;9,54798
39;4;0,467361111;21,82468
39;5;1,689194444;83,0428
39;6;1,424833333;70,50912
39;7;1,902719444;100,80858
39;8;1,322852778;55,2251
39;9;1,757030556;77,83277
39;10;2,161675;101,88611
39;11;1,112283333;41,93535
39;12;2,148547222;99,21848
39;13;1,176841667;46,82011
39;14;0,439197222;13,17604
39;15;1,581694444;85,33323
39;16;0,862769444;35,64451
39;17;2,287302778;93,98547
39;18;1,444683333;54,56871
39;19;0,740008333;31,11313
39;20;2,037622222;86,49497
39;21;2,214633333;84,9903
39;22;0,707466667;27,97426
39;23;1,845172222;86,13882
39;24;1,146144444;48,4647
39;25;2,022836111;86,05136
39;26;1,688805556;66,37351
39;27;1,480886111;56,63087
39;28;2,268083333;93,40878
39;29;1,775463889;71,95231
39;30;0,800319444;28,51054
39;31;1,883188889;89,91916
39;32;1,488175;62,40113
39;33;1,085505556;51,12814
39;34;1,382327778;66,40858
39;35;0,758463889;29,36139
39;36;0,708622222;33,47993
39;37;1,568569444;76,9638
39;38;1,593619444;66,82484
39;39;0;0
39;40;0,824911111;36,58789
39;41;1,788525;90,44273
39;42;0,460861111;21,05115
39;43;1,17915;57,62788
39;44;2,539241667;112,9197
39;45;1,216075;45,28527
39;0;1,04825;50,5755
40;1;1,011844444;37,20419
40;2;0,808491667;31,59441
40;3;0,896297222;41,62261
40;4;1,141827778;53,8993
40;5;0,864311111;46,45682
40;6;0,59995;33,92314
40;7;1,077838889;64,2226
40;8;1,455772222;64,20066
40;9;1,075327778;50,55331
40;10;1,336794444;65,30014
40;11;0,484594444;19,979
40;12;1,323666667;62,6325
40;13;0,495136111;19,54065
40;14;0,916658333;35,39852
40;15;0,756813889;48,74726
40;16;0,242330556;14,20244
40;17;1,6056;66,70601
40;18;0,824244444;33,12664
40;19;1,030569444;37,81323
40;20;1,355916667;59,21551
40;21;1,389752778;48,40433
40;22;0,831613889;32,36995
40;23;1,086561111;59,27029
40;24;0,525705556;27,02263
40;25;1,341130556;58,77189
40;26;0,863925;29,78753
40;27;0,799180556;29,3514
40;28;1,586377778;66,12932
40;29;0,950583333;35,36634
40;30;0,975938889;36,61783
40;31;1,058308333;53,33318
40;32;0,867736111;40,95905
40;33;0,260622222;14,54217
40;34;1,028552778;61,61677
40;35;0,803272222;30,99432
40;36;1,383091667;65,55455
40;37;0,743686111;40,37783
40;38;0,911913889;39,54538
40;39;0,824911111;36,58789
40;40;0;0
40;41;0,963644444;53,85676
40;42;0,364055556;15,53708
40;43;0,558711111;36,18581
40;44;1,714358333;76,33373
40;45;0,632925;26,75914
40;0;0,223369444;13,98952
41;1;1,025736111;29,35108
41;2;1,771113889;68,2504
41;3;1,795661111;73,11557
41;4;1,655294444;66,0973
41;5;0,808691667;34,05972
41;6;0,604688889;25,44949
41;7;0,869088889;25,57913
41;8;1,40015;51,80355
41;9;1,804966667;52,97252
41;10;0,503230556;14,42337
41;11;1,448211111;73,83384
41;12;0,396013889;9,90004
41;13;1,458752778;73,39549
41;14;1,880272222;89,25337
41;15;0,701191667;36,35015
41;16;1,205947222;68,05729
41;17;1,910519444;55,89474
41;18;1,787858333;86,98148
41;19;1,994186111;91,66808
41;20;1,661122222;48,41271
41;21;0,707558333;21,22682
41;22;1,310022222;54,68547
41;23;1,030941667;46,87318
41;24;1,489319444;80,87748
41;25;1,646052778;47,96063
41;26;1,074022222;32,16747
41;27;1,762797222;83,20624
41;28;1,891580556;55,32653
41;29;0,495352778;14,90522
41;30;1,939555556;90,47267
41;31;0,460436111;13,37468
41;32;1,831352778;94,8139
41;33;0,804438889;41,10956
41;34;0,972930556;49,21966
41;35;1,766888889;84,84916
41;36;1,77315;91,66552
41;37;0,621088889;24,93828
41;38;1,664344444;48,7538
41;39;1,788525;90,44273
41;40;0,963644444;53,85676
41;41;0;0
41;42;1,327672222;69,39192
41;43;1,522327778;90,04065
41;44;0,790869444;23,72612
41;45;1,596541667;80,61398
41;0;0,761463889;40,18504
42;1;1,375869444;52,73935
42;2;0,444444444;16,05767
42;3;0,53225;26,08586
42;4;0,777780556;38,36255
42;5;1,228338889;61,99198
42;6;0,963977778;49,4583
42;7;1,441866667;79,75777
42;8;1,677536111;73,09088
42;9;1,296175;56,78196
42;10;1,700819444;80,8353
42;11;0,651427778;20,88454
42;12;1,687691667;78,16766
42;13;0,715986111;25,7693
42;14;0,552608333;19,86178
42;15;1,120838889;64,28242
42;16;0,401913889;14,5937
42;17;1,826447222;72,93466
42;18;0,983827778;33,51789
42;19;0,929405556;35,29934
42;20;1,576766667;65,44416
42;21;1,753777778;63,93949
42;22;0,856841667;28,16176
42;23;1,450588889;74,80545
42;24;0,685288889;27,41389
42;25;1,561980556;65,00055
42;26;1,22795;45,3227
42;27;1,020030556;35,58005
42;28;1,807227778;72,35797
42;29;1,314608333;50,9015
42;30;0,611891667;21,08109
42;31;1,422336111;68,86834
42;32;1,027319444;41,35031
42;33;0,62465;30,07733
42;34;1,392577778;77,15193
42;35;0,570036111;21,93193
42;36;1,019041667;50,01781
42;37;1,107713889;55,91299
42;38;1,132763889;45,77404
42;39;0,460861111;21,05115
42;40;0,364055556;15,53708
42;41;1,327672222;69,39192
42;42;0;0
42;43;0,718294444;36,57706
42;44;2,078386111;91,86889
42;45;0,792508333;27,1504
42;0;0,587394444;29,52469
43;1;1,570525;73,38808
43;2;1,162730556;52,63439
43;3;1,250536111;62,66259
43;4;1,496069444;74,93927
43;5;1,422994444;82,64071
43;6;1,158633333;70,10702
43;7;1,636522222;100,40648
43;8;2,014452778;100,38454
43;9;1,490830556;77,43069
43;10;1,895475;101,48402
43;11;0,732388889;35,95505
43;12;1,882347222;98,81639
43;13;0,910641667;46,41803
43;14;1,032138889;46,28507
43;15;1,315494444;84,93114
43;16;0,390055556;23,25005
43;17;2,021102778;93,58338
43;18;0,895519444;37,89091
43;19;1,120352778;44,59943
43;20;1,771422222;86,09288
43;21;1,948433333;84,58822
43;22;1,390294444;68,55383
43;23;1,645244444;95,45417
43;24;0,332341667;15,94607
43;25;1,756636111;85,64927
43;26;1,422605556;65,97142
43;27;1,214686111;56,22878
43;28;2,001883333;93,0067
43;29;1,509263889;71,55023
43;30;1,330177778;57,65781
43;31;1,616991667;89,51707
43;32;0,456175;14,76028
43;33;0,819305556;50,72605
43;34;1,587233333;97,80065
43;35;0,893055556;37,78052
43;36;1,737330556;86,59453
43;37;1,302369444;76,56172
43;38;1,327419444;66,42276
43;39;1,17915;57,62788
43;40;0,558711111;36,18581
43;41;1,522327778;90,04065
43;42;0,718294444;36,57706
43;43;0;0
43;44;2,273041667;112,51761
43;45;0,581875;25,62924
43;0;0,78205;50,17341
44;1;1,588008333;43,94898
44;2;2,521827778;90,72736
44;3;2,546377778;95,59253
44;4;2,406011111;88,57427
44;5;1,559405556;56,53668
44;6;1,355402778;47,92646
44;7;1,659827778;49,30133
44;8;2,150866667;74,28052
44;9;2,367241667;67,57042
44;10;1,293969444;38,14557
44;11;2,198925;96,3108
44;12;0,776175;19,06748
44;13;2,209466667;95,87245
44;14;2,630986111;111,73033
44;15;1,451905556;58,82711
44;16;1,956661111;90,53425
44;17;2,472794444;70,49264
44;18;2,538575;109,45845
44;19;2,7449;114,14504
44;20;2,223394444;63,01062
44;21;1,269830556;35,82473
44;22;2,060736111;77,16243
44;23;1,781655556;69,35015
44;24;2,240036111;103,35444
44;25;2,208325;62,55853
44;26;1,824736111;54,64443
44;27;2,513511111;105,68321
44;28;2,453855556;69,92443
44;29;1,144577778;32,06712
44;30;2,690269444;112,94963
44;31;1,251172222;37,09689
44;32;2,582066667;117,29086
44;33;1,555152778;63,58652
44;34;1,723644444;71,69663
44;35;2,517602778;107,32613
44;36;2,523866667;114,14248
44;37;1,371802778;47,41524
44;38;2,226616667;63,3517
44;39;2,539241667;112,9197
44;40;1,714358333;76,33373
44;41;0,790869444;23,72612
44;42;2,078386111;91,86889
44;43;2,273041667;112,51761
44;44;0;0
44;45;2,347255556;103,09095
44;0;1,512177778;62,662
45;1;1,644738889;63,96141
45;2;1,199655556;40,29179
45;3;1,287461111;50,31998
45;4;1,532991667;62,59667
45;5;1,497208333;73,21404
45;6;1,232847222;60,68036
45;7;1,710736111;90,97982
45;8;2,088666667;90,95788
45;9;1,565044444;68,00402
45;10;1,969688889;92,05736
45;11;0,806602778;26,52838
45;12;1,956561111;89,38973
45;13;0,984855556;36,99136
45;14;0,847833333;29,17796
45;15;1,389708333;75,50448
45;16;0,464269444;13,82338
45;17;2,095316667;84,15672
45;18;0,969733333;28,46424
45;19;0,701669444;20,65147
45;20;1,845636111;76,66622
45;21;2,022647222;75,16155
45;22;1,464508333;59,12716
45;23;1,719458333;86,02751
45;24;0,548866667;16,46606
45;25;1,83085;76,2226
45;26;1,496819444;56,54475
45;27;1,2889;46,80211
45;28;2,076097222;83,58003
45;29;1,583477778;62,12356
45;30;1,367102778;45,31521
45;31;1,691205556;80,09041
45;32;0,494825;14,84477
45;33;0,893519444;41,29939
45;34;1,661447222;88,37398
45;35;0,488894444;14,65388
45;36;1,774252778;74,25193
45;37;1,376583333;67,13505
45;38;1,401633333;56,99609
45;39;1,216075;45,28527
45;40;0,632925;26,75914
45;41;1,596541667;80,61398
45;42;0,792508333;27,1504
45;43;0,581875;25,62924
45;44;2,347255556;103,09095
45;45;0;0
45;0;0,856263889;40,74674
0;1;0,809661111;23,53246
0;2;1,031830556;45,58201
0;3;1,115072222;37,12832
0;4;0,974705556;30,11005
0;5;0,662130556;32,7851
0;6;0,397769444;20,25142
0;7;0,875655556;50,55088
0;8;1,253588889;50,52893
0;9;1,298663889;64,54091
0;10;1,134611111;51,62841
0;11;0,707933333;33,9666
0;12;1,121483333;48,96078
0;13;0,718475;33,52825
0;14;1,139994444;49,38613
0;15;0,554630556;35,07553
0;16;0,465669444;28,19005
0;17;1,694444444;50,07613
0;18;1,047583333;47,11425
0;19;1,253908333;51,80084
0;20;1,445047222;42,5941
0;21;1,187569444;34,73261
0;22;0,629430556;18,69822
0;23;0,884377778;45,59856
0;24;0,749041667;41,01024
0;25;1,429977778;42,14201
0;26;0,661741667;16,11581
0;27;1,022519444;43,339
0;28;1,675505556;49,50791
0;29;0,7484;21,69462
0;30;1,199277778;50,60543
0;31;0,856125;39,66146
0;32;1,091075;54,94666
0;33;0,058922222;0,96097
0;34;0,826369444;47,94504
0;35;1,026611111;44,98193
0;36;1,215966667;41,76531
0;37;0,541505556;26,70611
0;38;1,135252778;53,53298
0;39;1,04825;50,5755
0;40;0,223369444;13,98952
0;41;0,761463889;40,18504
0;42;0,587394444;29,52469
0;43;0,78205;50,17341
0;44;1,512177778;62,662
0;45;0,856263889;40,74674
